88124C101b3c	2020-07-15 18:45:32
88124C101b3e	2020-07-15 18:52:54
88124C101b40	2020-07-15 18:57:14
88124C101b42	2020-07-15 19:01:42
88124C101b44	2020-07-15 19:06:39
88124C101b46	2020-07-15 19:13:14
88124C101b48	2020-07-15 19:18:13
88124C101b4a	2020-07-15 19:18:24
88124C101b4c	2020-07-15 19:25:17
88124C101b4e	2020-07-15 19:33:42
88124C101b50	2020-07-15 19:52:59
88124C101b52	2020-07-15 19:57:04
88124C101b54	2020-07-15 20:02:12
88124C101b56	2020-07-15 20:06:23
88124C101b58	2020-07-15 20:11:32
88124C101b5a	2020-07-15 20:17:08
88124C101b5c	2020-07-15 20:21:16
88124C101b5e	2020-07-15 20:21:25
88124C101b60	2020-07-15 20:28:10
88124C101b62	2020-07-15 20:29:14
88124C101b64	2020-07-15 20:34:15
88124C101b66	2020-07-15 20:38:45
88124C101b68	2020-07-15 20:42:33
88124C101b6a	2020-07-15 20:42:49
88124C101b6c	2020-07-15 20:47:46
88124C101b6e	2020-07-15 20:47:56
88124C101b70	2020-07-15 20:48:06
88124C101b72	2020-07-15 20:54:48
88124C101b74	2020-07-15 20:59:59
88124C101b76	2020-07-15 21:09:51
88124C101b78	2020-07-15 21:14:02
88124C101b7a	2020-07-15 21:18:14
88124C101b7c	2020-07-15 21:18:25
88124C101b7e	2020-07-16 08:16:42
88124C101b80	2020-07-16 08:29:31
88124C101b82	2020-07-16 08:29:48
88124C101b84	2020-07-16 08:34:33
88124C101b86	2020-07-16 08:38:31
88124C101b88	2020-07-16 08:43:10
88124C101b8a	2020-07-16 08:47:40
88124C101b8c	2020-07-16 08:52:13
88124C101b8e	2020-07-16 08:57:47
88124C101b90	2020-07-16 09:03:43
88124C101b92	2020-07-16 09:07:39
88124C101b94	2020-07-16 09:07:53
88124C101b96	2020-07-16 09:12:11
88124C101b98	2020-07-16 09:21:36
88124C101b9a	2020-07-16 09:28:06
88124C101b9c	2020-07-16 09:34:07
88124C101b9e	2020-07-16 09:38:58
88124C101ba0	2020-07-16 09:43:45
88124C101ba2	2020-07-16 09:49:02
88124C101ba4	2020-07-16 09:57:17
88124C101ba6	2020-07-16 09:57:24
88124C101ba8	2020-07-16 09:57:27
88124C101baa	2020-07-16 10:03:02
88124C101bac	2020-07-16 10:07:38
88124C101bae	2020-07-16 10:12:01
88124C101bb0	2020-07-16 10:15:59
88124C101bb2	2020-07-16 10:16:06
88124C101bb4	2020-07-16 10:16:12
88124C101bb6	2020-07-16 10:20:33
88124C101bb8	2020-07-16 10:20:43
88124C101bba	2020-07-16 10:24:53
88124C101bbc	2020-07-16 10:29:27
88124C101bbe	2020-07-16 10:29:41
88124C101bc0	2020-07-16 10:33:22
88124C101bc2	2020-07-16 10:33:26
88124C101bc4	2020-07-16 10:33:30
88124C101bc6	2020-07-16 10:33:34
88124C101bc8	2020-07-16 10:38:19
88124C101bca	2020-07-16 10:42:44
88124C101bcc	2020-07-16 10:48:26
88124C101bce	2020-07-16 10:54:05
88124C101bd0	2020-07-16 10:54:13
88124C101bd2	2020-07-16 10:54:22
88124C101bd4	2020-07-16 10:58:56
88124C101bd6	2020-07-16 11:03:20
88124C101bd8	2020-07-16 11:10:13
88124C101bda	2020-07-31 20:51:12
88124C101bdc	2020-08-11 16:06:20
88124C101bde	2020-08-11 17:06:09
88124C101be0	2020-08-14 12:03:06
88124C101be2	2020-08-31 14:41:31
88124C101be4	2020-08-31 14:41:51
88124C101be6	2020-08-31 14:46:13
88124C101be8	2020-08-31 14:50:02
88124C101bea	2020-08-31 14:51:28
88124C101bec	2020-08-31 14:54:08
88124C101bee	2020-08-31 14:56:28
88124C101bf0	2020-08-31 15:01:07
88124C101bf2	2020-08-31 15:01:35
88124C101bf4	2020-08-31 15:02:56
88124C101bf6	2020-08-31 15:04:58
88124C101bf8	2020-08-31 15:08:28
88124C101bfa	2020-08-31 15:10:14
88124C101bfc	2020-08-31 15:11:39
88124C101bfe	2020-08-31 15:12:48
88124C101c00	2020-08-31 15:16:08
88124C101c02	2020-08-31 15:17:29
88124C101c04	2020-08-31 15:17:47
88124C101c06	2020-08-31 15:19:56
88124C101c08	2020-08-31 15:21:51
88124C101c0a	2020-08-31 15:26:05
88124C101c0c	2020-08-31 15:28:34
88124C101c0e	2020-08-31 15:30:17
88124C101c10	2020-08-31 15:31:52
88124C101c12	2020-08-31 15:33:55
88124C101c14	2020-08-31 15:34:02
88124C101c16	2020-08-31 15:34:06
88124C101c18	2020-08-31 15:34:07
88124C101c1a	2020-08-31 15:34:07
88124C101c1c	2020-08-31 15:36:15
88124C101c1e	2020-08-31 15:37:23
88124C101c20	2020-08-31 15:39:30
88124C101c22	2020-08-31 15:40:56
88124C101c24	2020-08-31 15:43:33
88124C101c26	2020-08-31 15:44:42
88124C101c28	2020-08-31 15:46:40
88124C101c2a	2020-08-31 15:48:56
88124C101c2c	2020-08-31 15:52:03
88124C101c2e	2020-08-31 15:53:11
88124C101c30	2020-08-31 15:54:36
88124C101c32	2020-08-31 15:56:29
88124C101c34	2020-08-31 15:59:13
88124C101c36	2020-08-31 16:01:20
88124C101c38	2020-08-31 16:03:38
88124C101c3a	2020-08-31 16:05:48
88124C101c3c	2020-08-31 16:09:39
88124C101c3e	2020-08-31 16:11:13
88124C101c40	2020-08-31 16:13:41
88124C101c42	2020-08-31 16:14:54
88124C101c44	2020-08-31 16:16:41
88124C101c46	2020-08-31 16:17:06
88124C101c48	2020-08-31 16:18:20
88124C101c4a	2020-08-31 16:18:37
88124C101c4c	2020-08-31 16:20:08
88124C101c4e	2020-08-31 16:21:47
88124C101c50	2020-08-31 16:23:04
88124C101c52	2020-08-31 16:24:38
88124C101c54	2020-08-31 16:26:07
88124C101c56	2020-08-31 16:28:08
88124C101c58	2020-08-31 16:29:47
88124C101c5a	2020-08-31 16:30:03
88124C101c5c	2020-08-31 16:33:53
88124C101c5e	2020-08-31 16:35:49
88124C101c60	2020-08-31 16:36:59
88124C101c62	2020-08-31 16:38:35
88124C101c64	2020-08-31 16:40:00
88124C101c66	2020-08-31 16:44:35
88124C101c68	2020-08-31 16:45:52
88124C101c6a	2020-08-31 16:47:24
88124C101c6c	2020-08-31 16:49:42
88124C101c6e	2020-08-31 16:51:23
88124C101c70	2020-08-31 16:55:16
88124C101c72	2020-08-31 16:58:10
88124C101c74	2020-08-31 17:00:21
88124C101c76	2020-08-31 17:04:21
88124C101c78	2020-08-31 17:06:25
88124C101c7a	2020-08-31 17:09:46
88124C101c7c	2020-08-31 17:09:53
88124C101c7e	2020-08-31 17:11:05
88124C101c80	2020-08-31 17:12:55
88124C101c82	2020-08-31 17:14:58
88124C101c84	2020-08-31 17:17:20
88124C101c86	2020-08-31 17:23:09
88124C101c88	2020-08-31 17:25:17
88124C101c8a	2020-08-31 17:27:19
88124C101c8c	2020-08-31 17:28:22
88124C101c8e	2020-08-31 17:30:13
88124C101c90	2020-08-31 17:32:10
88124C101c92	2020-08-31 17:34:03
88124C101c94	2020-08-31 17:35:32
88124C101c96	2020-08-31 17:37:04
88124C101c98	2020-08-31 17:38:55
88124C101c9a	2020-08-31 17:40:22
88124C101c9c	2020-08-31 17:41:31
88124C101c9e	2020-08-31 17:42:51
88124C101ca0	2020-08-31 17:44:50
88124C101ca2	2020-08-31 17:46:55
88124C101ca4	2020-08-31 17:49:45
88124C101ca6	2020-08-31 17:51:21
88124C101ca8	2020-08-31 17:53:24
88124C101caa	2020-08-31 17:55:20
88124C101cac	2020-08-31 17:56:56
88124C101cae	2020-08-31 17:57:15
88124C101cb0	2020-08-31 17:58:55
88124C101cb2	2020-08-31 17:59:14
88124C101cb4	2020-08-31 18:01:00
88124C101cb6	2020-08-31 18:02:13
88124C101cb8	2020-08-31 18:02:37
88124C101cba	2020-08-31 18:06:59
88124C101cbc	2020-08-31 18:08:39
88124C101cbe	2020-08-31 18:10:06
88124C101cc0	2020-08-31 18:10:40
88124C101cc2	2020-08-31 18:12:14
88124C101cc4	2020-08-31 18:12:34
88124C101cc6	2020-08-31 18:13:52
88124C101cc8	2020-08-31 18:15:25
88124C101cca	2020-08-31 18:17:13
88124C101ccc	2020-08-31 18:17:13
88124C101cce	2020-08-31 18:20:13
88124C101cd0	2020-08-31 18:21:33
88124C101cd2	2020-08-31 18:21:52
88124C101cd4	2020-08-31 18:23:16
88124C101cd6	2020-08-31 18:24:50
88124C101cd8	2020-08-31 18:29:43
88124C101cda	2020-08-31 18:30:54
88124C101cdc	2020-08-31 18:33:03
88124C101cde	2020-08-31 18:34:40
88124C101ce0	2020-08-31 18:35:52
88124C101ce2	2020-08-31 18:37:45
88124C101ce4	2020-08-31 18:39:15
88124C101ce6	2020-08-31 18:40:49
88124C101ce8	2020-08-31 18:42:53
88124C101cea	2020-08-31 18:44:44
88124C101cec	2020-08-31 18:47:40
88124C101cee	2020-08-31 18:49:09
88124C101cf0	2020-08-31 18:51:03
88124C101cf2	2020-08-31 18:53:04
88124C101cf4	2020-08-31 19:34:48
88124C101cf6	2020-08-31 19:36:45
88124C101cf8	2020-08-31 19:39:06
88124C101cfa	2020-08-31 19:40:39
88124C101cfc	2020-08-31 19:42:11
88124C101cfe	2020-08-31 19:44:05
88124C101d00	2020-08-31 19:45:23
88124C101d02	2020-08-31 19:46:45
88124C101d04	2020-08-31 19:48:54
88124C101d06	2020-08-31 19:50:12
88124C101d08	2020-08-31 19:51:42
88124C101d0a	2020-08-31 19:56:38
88124C101d0c	2020-08-31 19:59:29
88124C101d0e	2020-08-31 20:01:31
88124C101d10	2020-08-31 20:03:00
88124C101d12	2020-08-31 20:04:03
88124C101d14	2020-08-31 20:06:20
88124C101d16	2020-08-31 20:07:28
88124C101d18	2020-08-31 20:08:49
88124C101d1a	2020-08-31 20:10:28
88124C101d1c	2020-08-31 20:13:45
88124C101d1e	2020-08-31 20:15:01
88124C101d20	2020-08-31 20:16:25
88124C101d22	2020-08-31 20:16:26
88124C101d24	2020-08-31 20:17:39
88124C101d26	2020-08-31 20:22:37
88124C101d28	2020-08-31 20:24:28
88124C101d2a	2020-08-31 20:26:30
88124C101d2c	2020-08-31 20:28:19
88124C101d2e	2020-08-31 20:29:39
88124C101d30	2020-08-31 20:31:09
88124C101d32	2020-08-31 20:32:48
88124C101d34	2020-08-31 20:34:38
88124C101d36	2020-08-31 20:35:02
88124C101d38	2020-08-31 20:36:11
88124C101d3a	2020-08-31 20:36:33
88124C101d3c	2020-08-31 20:38:19
88124C101d3e	2020-08-31 20:41:12
88124C101d40	2020-08-31 20:45:33
88124C101d42	2020-08-31 20:46:54
88124C101d44	2020-08-31 20:48:59
88124C101d46	2020-08-31 20:50:21
88124C101d48	2020-08-31 20:51:48
88124C101d4a	2020-08-31 20:53:29
88124C101d4c	2020-08-31 20:55:28
88124C101d4e	2020-08-31 20:57:54
88124C101d50	2020-08-31 20:59:41
88124C101d52	2020-08-31 21:01:38
88124C101d54	2020-08-31 21:03:07
88124C101d56	2020-08-31 21:04:38
88124C101d58	2020-08-31 21:06:39
88124C101d5a	2020-08-31 21:08:02
88124C101d5c	2020-08-31 21:13:48
88124C101d5e	2020-08-31 21:16:25
88124C101d60	2020-08-31 21:17:51
88124C101d62	2020-08-31 21:19:27
88124C101d64	2020-08-31 21:21:16
88124C101d66	2020-08-31 21:23:07
88124C101d68	2020-08-31 21:24:52
88124C101d6a	2020-08-31 21:25:59
88124C101d6c	2020-08-31 21:27:48
88124C101d6e	2020-08-31 21:27:48
88124C101d70	2020-08-31 21:30:04
88124C101d72	2020-08-31 21:31:50
88124C101d74	2020-08-31 21:36:09
88124C101d76	2020-08-31 21:37:47
88124C101d78	2020-08-31 21:40:07
88124C101d7a	2020-08-31 21:41:00
88124C101d7c	2020-08-31 21:42:58
88124C101d7e	2020-08-31 21:43:31
88124C101d80	2020-08-31 21:45:16
88124C101d82	2020-08-31 21:46:52
88124C101d84	2020-08-31 21:48:57
88124C101d86	2020-08-31 21:50:34
88124C101d88	2020-08-31 21:52:01
88124C101d8a	2020-08-31 21:52:48
88124C101d8c	2020-08-31 21:53:40
88124C101d8e	2020-08-31 21:54:54
88124C101d90	2020-08-31 21:56:28
88124C101d92	2020-09-01 10:19:49
88124C101d94	2020-09-01 10:21:19
88124C101d96	2020-09-01 10:22:52
88124C101d98	2020-09-01 10:24:32
88124C101d9a	2020-09-01 10:26:13
88124C101d9c	2020-09-01 10:28:04
88124C101d9e	2020-09-01 10:29:37
88124C101da0	2020-09-01 10:31:14
88124C101da2	2020-09-01 10:32:48
88124C101da4	2020-09-01 10:35:01
88124C101da6	2020-09-01 10:36:23
88124C101da8	2020-09-01 10:37:34
88124C101daa	2020-09-01 10:45:02
88124C101dac	2020-09-01 10:45:03
88124C101dae	2020-09-01 10:46:41
88124C101db0	2020-09-01 10:49:23
88124C101db2	2020-09-01 10:50:38
88124C101db4	2020-09-01 10:52:14
88124C101db6	2020-09-01 10:53:49
88124C101db8	2020-09-01 10:55:48
88124C101dba	2020-09-01 10:57:38
88124C101dbc	2020-09-01 11:00:00
88124C101dbe	2020-09-01 11:01:44
88124C101dc0	2020-09-01 11:04:12
88124C101dc2	2020-09-01 11:05:44
88124C101dc4	2020-09-01 11:17:14
88124C101dc6	2020-09-01 11:18:40
88124C101dc8	2020-09-01 11:20:31
88124C101dca	2020-09-01 11:20:31
88124C101dcc	2020-09-01 11:22:34
88124C101dce	2020-09-01 11:23:55
88124C101dd0	2020-09-01 11:25:36
88124C101dd2	2020-09-01 11:25:53
88124C101dd4	2020-09-01 11:27:07
88124C101dd6	2020-09-01 11:28:37
88124C101dd8	2020-09-01 11:31:02
88124C101dda	2020-09-01 11:32:17
88124C101ddc	2020-09-01 11:34:09
88124C101dde	2020-09-01 11:36:12
88124C101de0	2020-09-01 11:36:12
88124C101de2	2020-09-01 11:36:13
88124C101de4	2020-09-01 11:46:31
88124C101de6	2020-09-01 11:56:14
88124C101de8	2020-09-01 12:01:10
88124C101dea	2020-09-01 12:02:47
88124C101dec	2020-09-01 12:04:19
88124C101dee	2020-09-01 12:05:54
88124C101df0	2020-09-01 12:08:04
88124C101df2	2020-09-01 12:10:20
88124C101df4	2020-09-01 12:10:45
88124C101df6	2020-09-01 12:12:14
88124C101df8	2020-09-01 12:13:51
88124C101dfa	2020-09-01 12:15:20
88124C101dfc	2020-09-01 12:53:00
88124C101dfe	2020-09-01 12:56:50
88124C101e00	2020-09-01 12:58:34
88124C101e02	2020-09-01 13:55:41
88124C101e04	2020-09-01 14:06:34
88124C101e06	2020-09-01 14:07:09
88124C101e08	2020-09-01 14:11:43
88124C101e0a	2020-09-01 14:13:37
88124C101e0c	2020-09-01 14:14:56
88124C101e0e	2020-09-01 14:17:12
88124C101e10	2020-09-01 14:19:35
88124C101e12	2020-09-01 14:22:15
88124C101e14	2020-09-01 14:24:01
88124C101e16	2020-09-01 14:27:49
88124C101e18	2020-09-01 15:02:36
88124C101e1a	2020-09-01 15:05:12
88124C101e1c	2020-09-01 15:07:57
88124C101e1e	2020-09-01 15:10:39
88124C101e20	2020-09-01 15:11:50
88124C101e22	2020-09-01 15:13:21
88124C101e24	2020-09-01 15:14:56
88124C101e26	2020-09-01 15:16:13
88124C101e28	2020-09-01 15:17:47
88124C101e2a	2020-09-01 15:19:19
88124C101e2c	2020-09-01 15:21:21
88124C101e2e	2020-09-01 15:25:39
88124C101e30	2020-09-01 15:27:00
88124C101e32	2020-09-01 15:28:41
88124C101e34	2020-09-01 15:34:02
88124C101e36	2020-09-01 15:36:13
88124C101e38	2020-09-01 15:37:41
88124C101e3a	2020-09-01 15:39:06
88124C101e3c	2020-09-01 15:40:31
88124C101e3e	2020-09-01 15:42:10
88124C101e40	2020-09-01 15:43:43
88124C101e42	2020-09-01 15:45:37
88124C101e44	2020-09-01 15:45:57
88124C101e46	2020-09-01 15:47:31
88124C101e48	2020-09-01 15:55:28
88124C101e4a	2020-09-01 15:56:42
88124C101e4c	2020-09-01 15:58:21
88124C101e4e	2020-09-01 15:59:50
88124C101e50	2020-09-01 16:05:14
88124C101e52	2020-09-01 16:06:48
88124C101e54	2020-09-01 16:08:08
88124C101e56	2020-09-01 16:09:37
88124C101e58	2020-09-01 16:11:07
88124C101e5a	2020-09-01 16:12:35
88124C101e5c	2020-09-01 16:13:52
88124C101e5e	2020-09-01 16:15:25
88124C101e60	2020-09-01 16:17:02
88124C101e62	2020-09-01 16:19:32
88124C101e64	2020-09-01 16:21:34
88124C101e66	2020-09-01 16:23:04
88124C101e68	2020-09-01 16:27:30
88124C101e6a	2020-09-01 16:29:26
88124C101e6c	2020-09-01 16:31:08
88124C101e6e	2020-09-01 16:31:24
88124C101e70	2020-09-01 16:33:13
88124C101e72	2020-09-01 16:36:58
88124C101e74	2020-09-01 16:38:40
88124C101e76	2020-09-01 16:39:50
88124C101e78	2020-09-01 16:41:47
88124C101e7a	2020-09-01 16:42:12
88124C101e7c	2020-09-01 16:43:43
88124C101e7e	2020-09-01 16:45:00
88124C101e80	2020-09-01 16:46:08
88124C101e82	2020-09-01 16:51:20
88124C101e84	2020-09-01 16:52:02
88124C101e86	2020-09-01 16:53:23
88124C101e88	2020-09-01 16:54:27
88124C101e8a	2020-09-01 16:55:32
88124C101e8c	2020-09-01 16:56:48
88124C101e8e	2020-09-01 16:58:12
88124C101e90	2020-09-01 16:59:41
88124C101e92	2020-09-01 17:00:45
88124C101e94	2020-09-01 17:01:04
88124C101e96	2020-09-01 17:02:14
88124C101e98	2020-09-01 17:03:37
88124C101e9a	2020-09-01 17:04:57
88124C101e9c	2020-09-01 17:05:57
88124C101e9e	2020-09-01 17:06:56
88124C101ea0	2020-09-01 17:11:02
88124C101ea2	2020-09-01 17:12:09
88124C101ea4	2020-09-01 17:13:14
88124C101ea6	2020-09-01 17:15:00
88124C101ea8	2020-09-01 17:15:00
88124C101eaa	2020-09-01 17:16:33
88124C101eac	2020-09-01 17:20:22
88124C101eae	2020-09-01 17:20:52
88124C101eb0	2020-09-01 17:26:00
88124C101eb2	2020-09-01 17:27:16
88124C101eb4	2020-09-01 17:29:08
88124C101eb6	2020-09-01 17:30:21
88124C101eb8	2020-09-01 17:31:29
88124C101eba	2020-09-01 17:37:37
88124C101ebc	2020-09-01 17:37:37
88124C101ebe	2020-09-01 17:37:41
88124C101ec0	2020-09-01 17:39:26
88124C101ec2	2020-09-01 17:44:45
88124C101ec4	2020-09-01 17:45:58
88124C101ec6	2020-09-01 17:46:58
88124C101ec8	2020-09-01 17:47:53
88124C101eca	2020-09-01 17:48:44
88124C101ecc	2020-09-01 17:49:44
88124C101ece	2020-09-01 17:50:32
88124C101ed0	2020-09-01 17:51:50
88124C101ed2	2020-09-01 17:52:43
88124C101ed4	2020-09-01 17:54:17
88124C101ed6	2020-09-01 18:01:09
88124C101ed8	2020-09-01 18:02:38
88124C101eda	2020-09-01 18:03:27
88124C101edc	2020-09-01 18:04:27
88124C101ede	2020-09-01 18:05:22
88124C101ee0	2020-09-01 18:06:18
88124C101ee2	2020-09-01 18:08:02
88124C101ee4	2020-09-01 18:10:07
88124C101ee6	2020-09-01 18:13:39
88124C101ee8	2020-09-01 18:15:11
88124C101eea	2020-09-01 18:16:24
88124C101eec	2020-09-01 18:18:07
88124C101eee	2020-09-01 18:22:11
88124C101ef0	2020-09-01 18:23:20
88124C101ef2	2020-09-01 18:24:31
88124C101ef4	2020-09-01 18:25:47
88124C101ef6	2020-09-01 18:28:19
88124C101ef8	2020-09-01 18:30:47
88124C101efa	2020-09-01 18:30:48
88124C101efc	2020-09-01 18:31:48
88124C101efe	2020-09-01 18:33:10
88124C101f00	2020-09-01 18:34:06
88124C101f02	2020-09-01 18:35:02
88124C101f04	2020-09-01 18:36:33
88124C101f06	2020-09-01 18:37:41
88124C101f08	2020-09-01 18:38:34
88124C101f0a	2020-09-01 18:44:02
88124C101f0c	2020-09-01 18:44:57
88124C101f0e	2020-09-01 18:46:38
88124C101f10	2020-09-01 18:48:48
88124C101f12	2020-09-01 18:49:53
88124C101f14	2020-09-01 18:50:46
88124C101f16	2020-09-01 18:52:44
88124C101f18	2020-09-01 18:53:38
88124C101f1a	2020-09-01 18:54:42
88124C101f1c	2020-09-01 18:55:55
88124C101f1e	2020-09-01 18:58:19
88124C101f20	2020-09-01 19:00:11
88124C101f22	2020-09-01 19:48:15
88124C101f24	2020-09-01 19:50:34
88124C101f26	2020-09-01 19:52:56
88124C101f28	2020-09-01 19:56:16
88124C101f2a	2020-09-01 20:00:25
88124C101f2c	2020-09-01 20:01:29
88124C101f2e	2020-09-01 20:01:43
88124C101f30	2020-09-01 20:01:51
88124C101f32	2020-09-01 20:02:18
88124C101f34	2020-09-01 20:02:27
88124C101f36	2020-09-01 20:03:57
88124C101f38	2020-09-01 20:05:21
88124C101f3a	2020-09-01 20:06:33
88124C101f3c	2020-09-01 20:06:40
88124C101f3e	2020-09-01 20:08:55
88124C101f40	2020-09-01 20:10:41
88124C101f42	2020-09-01 20:13:34
88124C101f44	2020-09-01 20:24:24
88124C101f46	2020-09-01 20:25:41
88124C101f48	2020-09-01 20:26:51
88124C101f4a	2020-09-01 20:28:16
88124C101f4c	2020-09-01 20:29:43
88124C101f4e	2020-09-01 20:31:15
88124C101f50	2020-09-01 20:33:39
88124C101f52	2020-09-01 20:34:52
88124C101f54	2020-09-01 20:36:25
88124C101f56	2020-09-01 20:39:19
88124C101f58	2020-09-01 20:40:23
88124C101f5a	2020-09-01 20:41:54
88124C101f5c	2020-09-01 20:49:01
88124C101f5e	2020-09-01 20:49:24
88124C101f60	2020-09-01 20:52:31
88124C101f62	2020-09-01 20:52:32
88124C101f64	2020-09-01 20:53:54
88124C101f66	2020-09-01 20:56:19
88124C101f68	2020-09-01 20:59:04
88124C101f6a	2020-09-01 21:00:49
88124C101f6c	2020-09-01 21:01:40
88124C101f6e	2020-09-01 21:02:30
88124C101f70	2020-09-01 21:04:33
88124C101f72	2020-09-01 21:06:47
88124C101f74	2020-09-01 21:10:11
88124C101f76	2020-09-01 21:11:36
88124C101f78	2020-09-01 21:13:57
88124C101f7a	2020-09-01 21:13:57
88124C101f7c	2020-09-01 21:14:01
88124C101f7e	2020-09-01 21:20:26
88124C101f80	2020-09-01 21:22:16
88124C101f82	2020-09-01 21:24:11
88124C101f84	2020-09-01 21:24:11
88124C101f86	2020-09-01 21:24:14
88124C101f88	2020-09-01 21:26:44
88124C101f8a	2020-09-01 21:28:06
88124C101f8c	2020-09-01 21:29:14
88124C101f8e	2020-09-01 21:31:35
88124C101f90	2020-09-01 21:33:19
88124C101f92	2020-09-01 21:35:51
88124C101f94	2020-09-01 21:37:27
88124C101f96	2020-09-01 21:39:04
88124C101f98	2020-09-01 21:39:05
88124C101f9a	2020-09-01 21:39:08
88124C101f9c	2020-09-01 21:40:30
88124C101f9e	2020-09-02 08:57:29
88124C101fa0	2020-09-02 09:03:56
88124C101fa2	2020-09-02 09:06:16
88124C101fa4	2020-09-02 09:07:40
88124C101fa6	2020-09-02 09:09:47
88124C101fa8	2020-09-02 09:23:08
88124C101faa	2020-09-02 09:24:11
88124C101fac	2020-09-02 09:25:10
88124C101fae	2020-09-02 09:47:08
88124C101fb0	2020-09-02 09:48:37
88124C101fb2	2020-09-02 09:51:40
88124C101fb4	2020-09-02 09:52:37
88124C101fb6	2020-09-02 09:54:13
88124C101fb8	2020-09-02 09:55:37
88124C101fba	2020-09-02 09:56:35
88124C101fbc	2020-09-02 09:57:17
88124C101fbe	2020-09-02 09:58:16
88124C101fc0	2020-09-02 09:59:22
88124C101fc2	2020-09-02 10:00:38
88124C101fc4	2020-09-02 10:01:38
88124C101fc6	2020-09-02 10:03:05
88124C101fc8	2020-09-02 10:06:02
88124C101fca	2020-09-02 10:13:06
88124C101fcc	2020-09-02 10:15:48
88124C101fce	2020-09-02 10:19:08
88124C101fd0	2020-09-02 10:19:08
88124C101fd2	2020-09-02 10:23:28
88124C101fd4	2020-09-02 10:25:49
88124C101fd6	2020-09-02 10:26:10
88124C101fd8	2020-09-02 10:27:27
88124C101fda	2020-09-02 10:28:50
88124C101fdc	2020-09-02 10:31:38
88124C101fde	2020-09-02 10:33:06
88124C101fe0	2020-09-02 10:35:33
88124C101fe2	2020-09-02 10:36:16
88124C101fe4	2020-09-02 10:38:08
88124C101fe6	2020-09-02 10:39:35
88124C101fe8	2020-09-02 10:41:33
88124C101fea	2020-09-02 10:46:43
88124C101fec	2020-09-02 10:48:09
88124C101fee	2020-09-02 10:48:10
88124C101ff0	2020-09-02 10:50:42
88124C101ff2	2020-09-02 10:51:56
88124C101ff4	2020-09-02 10:53:16
88124C101ff6	2020-09-02 10:55:38
88124C101ff8	2020-09-02 10:56:59
88124C101ffa	2020-09-02 10:58:30
88124C101ffc	2020-09-02 11:00:10
88124C101ffe	2020-09-02 11:01:43
88124C102000	2020-09-02 11:02:47
88124C102002	2020-09-02 11:04:17
88124C102004	2020-09-02 11:12:03
88124C102006	2020-09-02 11:13:26
88124C102008	2020-09-02 11:14:21
88124C10200a	2020-09-02 11:15:39
88124C10200c	2020-09-02 11:16:38
88124C10200e	2020-09-02 11:18:35
88124C102010	2020-09-02 11:19:45
88124C102012	2020-09-02 11:21:49
88124C102014	2020-09-02 11:24:41
88124C102016	2020-09-02 11:26:10
88124C102018	2020-09-02 11:29:12
88124C10201a	2020-09-02 11:31:13
88124C10201c	2020-09-02 11:45:42
88124C10201e	2020-09-02 11:47:18
88124C102020	2020-09-02 11:49:23
88124C102022	2020-09-02 11:50:17
88124C102024	2020-09-02 11:54:58
88124C102026	2020-09-02 11:57:16
88124C102028	2020-09-02 11:58:19
88124C10202a	2020-09-02 11:59:38
88124C10202c	2020-09-02 12:00:38
88124C10202e	2020-09-02 12:01:44
88124C102030	2020-09-02 12:03:23
88124C102032	2020-09-02 12:06:55
88124C102034	2020-09-02 12:10:36
88124C102036	2020-09-02 12:11:39
88124C102038	2020-09-02 12:55:40
88124C10203a	2020-09-02 14:06:03
88124C10203c	2020-09-02 14:08:13
88124C10203e	2020-09-02 14:09:31
88124C102040	2020-09-02 14:10:43
88124C102042	2020-09-02 14:12:10
88124C102044	2020-09-02 14:13:06
88124C102046	2020-09-02 14:15:03
88124C102048	2020-09-02 14:15:23
88124C10204a	2020-09-02 14:16:11
88124C10204c	2020-09-02 14:17:20
88124C10204e	2020-09-02 14:18:50
88124C102050	2020-09-02 14:20:44
88124C102052	2020-09-02 14:21:36
88124C102054	2020-09-02 14:29:34
88124C102056	2020-09-02 14:30:40
88124C102058	2020-09-02 14:32:20
88124C10205a	2020-09-02 14:34:07
88124C10205c	2020-09-02 14:36:25
88124C10205e	2020-09-02 14:37:52
88124C102060	2020-09-02 14:39:29
88124C102062	2020-09-02 14:40:58
88124C102064	2020-09-02 14:41:29
88124C102066	2020-09-02 14:42:52
88124C102068	2020-09-02 14:42:53
88124C10206a	2020-09-02 14:44:24
88124C10206c	2020-09-02 14:45:44
88124C10206e	2020-09-02 14:46:44
88124C102070	2020-09-02 14:52:57
88124C102072	2020-09-02 14:53:26
88124C102074	2020-09-02 14:54:57
88124C102076	2020-09-02 14:55:49
88124C102078	2020-09-02 14:56:51
88124C10207a	2020-09-02 14:58:43
88124C10207c	2020-09-02 14:59:43
88124C10207e	2020-09-02 15:00:49
88124C102080	2020-09-02 15:01:46
88124C102082	2020-09-02 15:03:11
88124C102084	2020-09-02 15:04:45
88124C102086	2020-09-02 15:06:11
88124C102088	2020-09-02 15:07:03
88124C10208a	2020-09-02 15:15:24
88124C10208c	2020-09-02 15:15:29
88124C10208e	2020-09-02 15:17:50
88124C102090	2020-09-02 15:19:09
88124C102092	2020-09-02 15:20:50
88124C102094	2020-09-02 15:20:50
88124C102096	2020-09-02 15:22:26
88124C102098	2020-09-02 15:23:37
